8.100000000000000000e+01 1.101491926673705757e-06 5.856045290527601608e-09 5.402794172941004146e-09
8.200000000000000000e+01 8.420825168135770005e-07 4.184559569360506482e-09 4.159339701872387152e-09
8.300000000000000000e+01 7.128550741501604823e-07 3.489325559345183620e-09 3.734547235310841942e-09
8.400000000000000000e+01 6.672133384073040932e-07 3.268644007855873687e-09 3.088265959263710325e-09
8.500000000000000000e+01 5.720293253776888752e-07 3.137849741150258288e-09 2.929923125445040865e-09
8.600000000000000000e+01 4.579499682068417773e-07 2.247985960458047959e-09 2.280889831373627951e-09
8.700000000000000000e+01 3.461218079933350409e-07 2.007566832979073677e-09 2.090248378412692635e-09
8.800000000000000000e+01 3.361693248642343946e-07 1.815960256661589338e-09 1.882234776254530132e-09
8.900000000000000000e+01 3.190742689766546986e-07 1.672890069081388738e-09 1.710660823890918943e-09
9.000000000000000000e+01 3.033456436123446259e-07 1.328267730419783433e-09 1.510957598779653806e-09
9.100000000000000000e+01 2.209450048018092349e-07 1.175437073762669247e-09 1.181770457830964853e-09
9.200000000000000000e+01 2.158628037370810616e-07 1.022893065373301519e-09 1.081176396045213792e-09
9.300000000000000000e+01 1.444986276155955933e-07 9.371227392699088547e-10 8.288348665006271034e-10
9.400000000000000000e+01 1.355166089055799597e-07 6.624662835488326765e-10 7.003147997533362033e-10
9.500000000000000000e+01 1.150989229715504686e-07 6.087838767965019103e-10 5.694169272247381739e-10
9.600000000000000000e+01 1.137337956771500229e-07 4.833479740191874078e-10 5.011166785925179826e-10
9.700000000000000000e+01 8.176059821500485878e-08 3.466241794339964929e-10 3.894006428064084690e-10
9.800000000000000000e+01 7.268242946994378847e-08 3.228696090104425019e-10 3.617096144442376912e-10
9.900000000000000000e+01 6.737628826340811532e-08 2.826208909549879648e-10 2.780347142681000827e-10
1.000000000000000000e+02 5.603716076268786028e-08 2.641758163139937030e-10 2.669707875584327645e-10
1.010000000000000000e+02 5.222381658447797177e-08 2.328886823795446492e-10 2.282286256324793289e-10
1.020000000000000000e+02 3.926586014944860466e-08 1.816088094653295595e-10 2.218388506935041688e-10
1.030000000000000000e+02 3.313399527804381836e-08 1.784284942937348545e-10 2.007701369652738885e-10
1.040000000000000000e+02 2.392899293410880723e-08 1.506231264579722433e-10 1.536996880927805299e-10
1.050000000000000000e+02 2.265061392089955840e-08 1.374842592684399703e-10 1.358343469494985490e-10
1.060000000000000000e+02 2.200189135461923961e-08 1.143308834806026312e-10 1.175496594005472327e-10
1.070000000000000000e+02 1.586588816748509054e-08 7.652104828268257200e-11 8.563897848596211434e-11
1.080000000000000000e+02 1.511740293233927789e-08 7.556732650901203753e-11 7.610735425451899639e-11
1.090000000000000000e+02 1.137048673260119124e-08 7.152450800381509289e-11 6.925338707006562647e-11
1.100000000000000000e+02 9.926920113173778848e-09 5.184150899572791983e-11 5.313967955756439964e-11
1.110000000000000000e+02 8.452173100147379533e-09 4.557463152720346185e-11 5.006989762519842922e-11
1.120000000000000000e+02 6.958523672918635331e-09 4.073674977187243166e-11 4.337686703524111620e-11
1.130000000000000000e+02 6.334017688020950387e-09 3.126695617469399215e-11 3.873567023465769313e-11
1.140000000000000000e+02 6.148243807563611132e-09 2.865057276416245849e-11 3.251571320174275487e-11
1.150000000000000000e+02 5.138295671588792970e-09 2.814704965261554096e-11 2.942104943763361452e-11
1.160000000000000000e+02 4.778539162802709914e-09 2.429836888422942495e-11 2.419256947612729882e-11
1.170000000000000000e+02 3.459978897014090925e-09 1.966256420810168175e-11 2.408810359778807863e-11
1.180000000000000000e+02 3.294504853684165712e-09 1.879323609597610981e-11 1.901296536020606303e-11
1.190000000000000000e+02 2.567726375818143112e-09 1.737246413487213609e-11 1.552379082203153485e-11
1.200000000000000000e+02 2.509592527728015391e-09 1.506476938885829831e-11 1.447678890108527623e-11
1.210000000000000000e+02 2.187322430928059135e-09 1.304411049818729400e-11 1.299775180567199993e-11
1.220000000000000000e+02 1.981434976484258755e-09 1.163397878011932526e-11 1.278359384767415740e-11
1.230000000000000000e+02 1.426140097762673550e-09 9.428123040479647702e-12 1.092835507954647634e-11
1.240000000000000000e+02 1.270283290442738348e-09 7.554516528641699419e-12 7.133126285980660861e-12
1.250000000000000000e+02 1.083973948646397250e-09 5.240681790186668153e-12 6.970264265589996050e-12
1.260000000000000000e+02 8.730958695748855383e-10 4.428441696891939765e-12 5.505387378346609110e-12
1.270000000000000000e+02 7.053056482886221214e-10 3.897952027267484139e-12 4.510861329885080285e-12
1.280000000000000000e+02 6.937807170356910091e-10 3.624182532177254582e-12 3.329117137721061009e-12
1.290000000000000000e+02 4.663320294176999289e-10 3.349664474423231602e-12 3.326699569532647261e-12
1.300000000000000000e+02 4.549280679398857822e-10 2.631316460035408214e-12 2.966278482053568696e-12
1.310000000000000000e+02 3.929430034541069543e-10 2.411292704188751605e-12 2.710228777434902618e-12
1.320000000000000000e+02 2.866846163056071130e-10 2.101803984363778302e-12 2.037103752268904739e-12
1.330000000000000000e+02 2.290817587878930675e-10 1.895888238898804931e-12 2.021073314773043739e-12
1.340000000000000000e+02 1.774889159431357987e-10 1.863119468963268950e-12 1.894746516573812601e-12
1.350000000000000000e+02 1.690611895028118589e-10 1.538142206865505789e-12 1.813495895040331629e-12
1.360000000000000000e+02 1.483473170072238256e-10 1.449635839226726696e-12 1.524626377590184281e-12
1.370000000000000000e+02 1.363329219717034722e-10 1.421629446715827565e-12 1.302252085023923313e-12
1.380000000000000000e+02 1.323574065367310403e-10 1.084437200546989711e-12 1.194236245576003445e-12
1.390000000000000000e+02 1.233465764121242904e-10 1.001297954180380593e-12 1.104860483635732143e-12
1.400000000000000000e+02 9.918460632443495414e-11 8.702078320729103582e-13 1.085434489888419916e-12
1.410000000000000000e+02 9.369899636821806574e-11 8.641311522990299001e-13 8.969724892127980073e-13
1.420000000000000000e+02 9.136664782098252251e-11 7.822007921192753124e-13 8.927184026744947837e-13
1.430000000000000000e+02 6.641103853268309029e-11 7.073133910214958602e-13 6.014800855629987002e-13
1.440000000000000000e+02 5.336612618119591513e-11 4.932576529209260194e-13 5.796613268614698359e-13
1.450000000000000000e+02 4.882105855278190327e-11 4.138241012562358658e-13 4.783413671936418474e-13
1.460000000000000000e+02 3.689577451378727538e-11 3.979157860292378091e-13 4.603101565739632612e-13
1.470000000000000000e+02 3.464638789369184649e-11 3.604549817999921487e-13 3.815851442704428830e-13
1.480000000000000000e+02 3.246610121075510274e-11 3.460413631645960384e-13 3.573567794659066876e-13
1.490000000000000000e+02 2.956794464702133108e-11 3.311672271434971482e-13 2.928639976590838273e-13
1.500000000000000000e+02 1.769408986535623941e-11 3.029815311853004941e-13 2.751258005256054840e-13
1.510000000000000000e+02 1.299526283596556515e-11 3.003453498083971913e-13 2.325791858485176906e-13
1.520000000000000000e+02 1.263913898311353596e-11 2.845733719045611004e-13 2.002458304872726775e-13
1.530000000000000000e+02 1.036243904425919315e-11 2.600134008516883762e-13 1.903407622493985407e-13
1.540000000000000000e+02 7.949164877037099486e-12 2.511606340528167610e-13 1.632004310962616097e-13
1.550000000000000000e+02 7.095700590581003911e-12 2.229918363370011158e-13 1.487559746450143730e-13
1.560000000000000000e+02 6.403625811997668576e-12 1.891403501549083660e-13 1.342728957548097128e-13
1.570000000000000000e+02 3.568319401234677270e-12 1.725812698459434359e-13 1.203010377841800305e-13
1.580000000000000000e+02 2.902061928653898050e-12 1.646694897126561632e-13 1.175913116870699082e-13
1.590000000000000000e+02 2.816543824377383636e-12 1.403588704828012601e-13 1.028491197116498749e-13
1.600000000000000000e+02 2.366638637667715839e-12 1.308122101920469564e-13 9.775107344073224831e-14
1.610000000000000000e+02 2.290791014689331759e-12 1.298523354840658642e-13 9.303026778350053056e-14
1.620000000000000000e+02 2.188835423436222702e-12 1.227052224771368297e-13 8.104524527209623549e-14
1.630000000000000000e+02 1.896453885895367238e-12 1.090957327706096256e-13 7.121741192874581426e-14
1.640000000000000000e+02 1.785104145214718868e-12 1.047170368410866254e-13 6.719220102526914922e-14
1.650000000000000000e+02 1.555411099316096281e-12 9.052476992870590835e-14 6.634452189463652325e-14
1.660000000000000000e+02 1.206270073875186547e-12 8.902637836135993542e-14 6.531489363715873516e-14
1.670000000000000000e+02 1.086101649932824220e-12 7.407488080740352767e-14 5.401495300402753220e-14
1.680000000000000000e+02 9.341478644452089053e-13 5.717163738082079669e-14 5.371125099030933077e-14
1.690000000000000000e+02 7.796549461446980124e-13 5.527742179656262625e-14 4.622501578271272251e-14
1.700000000000000000e+02 7.236128152042369848e-13 5.260839853919963805e-14 4.471386319663926145e-14
1.710000000000000000e+02 7.228613667428367461e-13 4.657274900218278552e-14 4.265555118154455895e-14
1.720000000000000000e+02 6.675477478233769408e-13 4.508363810432060400e-14 4.126352087944740240e-14
1.730000000000000000e+02 4.439074741586716709e-13 3.867825935751221986e-14 2.985847549246799237e-14
1.740000000000000000e+02 3.772712312478661839e-13 3.474099587036615555e-14 2.839533417931168878e-14
1.750000000000000000e+02 3.047907322379726540e-13 2.642721130597841501e-14 2.347136763169689172e-14
1.760000000000000000e+02 2.715178410078619437e-13 2.394221578964245070e-14 1.869300175824976330e-14
1.770000000000000000e+02 2.385567820717950580e-13 2.211301858570974920e-14 1.769872828316147828e-14
1.780000000000000000e+02 1.668297302744195337e-13 1.183075082289437549e-14 1.719393193235781469e-14
1.790000000000000000e+02 1.655714105956023592e-13 5.565973568261252891e-15 1.347966625879561753e-14
1.800000000000000000e+02 1.475039624008543387e-13 5.533259585645736669e-15 8.187958612555034571e-15
1.810000000000000000e+02 1.085642864615345000e-13 5.182393520166614072e-15 7.946989703877631026e-15
1.820000000000000000e+02 1.041795772016040425e-13 3.206945103828234167e-15 4.490532614028550477e-15
1.830000000000000000e+02 8.051608815561349586e-14 1.837834806043536415e-15 3.698848084947783810e-15
1.840000000000000000e+02 7.387382069909777199e-14 9.480075443277246944e-16 3.341566001903869167e-15
1.850000000000000000e+02 6.575448392945427509e-14 3.528818868287769739e-16 2.384252199475581479e-15
1.860000000000000000e+02 6.250416283079665669e-14 1.507882990028268795e-16 1.868510637689823154e-15
1.870000000000000000e+02 5.913129963162891957e-14 1.100429531169232921e-16 1.266522280719554843e-15
1.880000000000000000e+02 4.885354312889510808e-14 1.452493243290185409e-17 6.173841691365251045e-16
1.890000000000000000e+02 3.909637703662064079e-14 8.578037987683508578e-18 4.584757506350380411e-16
1.900000000000000000e+02 3.575777045416736240e-14 2.253128321850035625e-18 2.199727063171833722e-16
1.910000000000000000e+02 3.489911488197946335e-14 6.682756990345248848e-19 8.648949564913551330e-17
1.920000000000000000e+02 2.805792606950152378e-14 -4.063353548659651435e-18 3.196635154522703602e-17
1.930000000000000000e+02 2.608492341039103799e-14 -2.013813807896392494e-17 1.690370710285514388e-17
1.940000000000000000e+02 2.467983073874519446e-14 -1.011153787992342987e-16 2.494621020228878400e-18
1.950000000000000000e+02 2.030744668017181990e-14 -2.660377762337081350e-16 1.772159688467325309e-18
1.960000000000000000e+02 1.420266907631508346e-14 -8.405306030866173443e-16 -6.068150077592773815e-19
1.970000000000000000e+02 1.335122273410106099e-14 -1.676592801585956713e-15 -5.064978016373368500e-18
1.980000000000000000e+02 1.287135638184077224e-14 -2.785985320706169932e-15 -4.482200819402610197e-17
1.990000000000000000e+02 9.517659980604352776e-15 -8.589064568838636557e-15 -4.399211847771274090e-16
2.000000000000000000e+02 5.618514679216368262e-15 -1.688523842329478181e-14 -1.195800774088340947e-15
2.010000000000000000e+02 4.658040280789057533e-15 -1.955394772486931510e-14 -1.568394410348726047e-15
2.020000000000000000e+02 2.909157568336405717e-15 -2.072952196777796785e-14 -2.850034531465878551e-15
2.030000000000000000e+02 1.799243335027695148e-15 -3.272885202718067714e-14 -3.669381693582247515e-15
2.040000000000000000e+02 8.591315286585886130e-16 -3.549664296456788836e-14 -5.783880017378392378e-15
2.050000000000000000e+02 2.440501481519225059e-16 -4.059017016240087115e-14 -1.377446993551033145e-14
2.060000000000000000e+02 2.826293112985160749e-17 -5.307719125254328630e-14 -1.496911911258720574e-14
2.070000000000000000e+02 4.968420796747535903e-18 -6.564885353232606639e-14 -1.969032482024501464e-14
2.080000000000000000e+02 -4.398156395764913572e-17 -6.586231353265780618e-14 -2.269907079910252924e-14
2.090000000000000000e+02 -3.233356529379895158e-16 -7.042074024296805808e-14 -2.732483172160587311e-14
2.100000000000000000e+02 -5.308343041391504918e-15 -8.525788880336472137e-14 -3.754156965635030191e-14
2.110000000000000000e+02 -8.721569438413040176e-15 -9.375780967852865388e-14 -4.052985930307791001e-14
2.120000000000000000e+02 -1.316817267397804082e-14 -1.093202573662866401e-13 -4.679613956152062806e-14
2.130000000000000000e+02 -1.865034082163816739e-14 -1.315848917901449839e-13 -5.671540723669588809e-14
2.140000000000000000e+02 -2.961849362913396872e-14 -1.326902256328262040e-13 -6.209080886356443949e-14
2.150000000000000000e+02 -3.023838956960781973e-14 -1.337390943743375142e-13 -8.874822340033745426e-14
2.160000000000000000e+02 -4.152357130381801119e-14 -1.663874047135861555e-13 -8.888728413200535569e-14
2.170000000000000000e+02 -4.382371203596842571e-14 -1.968014110156618139e-13 -9.396051028088818242e-14
2.180000000000000000e+02 -4.794027009422012410e-14 -2.366616323013058214e-13 -9.709748408305345599e-14
2.190000000000000000e+02 -5.895697582341141376e-14 -2.590258198261096395e-13 -9.883275520238341025e-14
2.200000000000000000e+02 -7.828938780898717350e-14 -2.609613049928596267e-13 -1.161490276829795094e-13
2.210000000000000000e+02 -8.252381966601452327e-14 -3.180657319296854704e-13 -1.499490643343088252e-13
2.220000000000000000e+02 -1.276374230413586167e-13 -3.656767292461395616e-13 -1.510834976957157625e-13
2.230000000000000000e+02 -1.414757701842354586e-13 -4.042082811537524756e-13 -1.874831238029677065e-13
2.240000000000000000e+02 -1.673837412205251107e-13 -4.191854763613629541e-13 -2.261411245108420463e-13
2.250000000000000000e+02 -1.860813290156074881e-13 -8.032908631088788402e-13 -2.347879064901468343e-13
