5.800000000000000000e+01 4.189191322144254076e-05 1.062679668119742186e-07 1.054421358359663415e-07
5.900000000000000000e+01 3.885271501874813500e-05 9.403241849020602333e-08 7.737482730414667217e-08
6.000000000000000000e+01 3.308354411281614509e-05 7.743616396830269571e-08 7.058141629401849209e-08
6.100000000000000000e+01 2.378974609666304361e-05 7.075524411947338739e-08 6.956880534276460067e-08
6.200000000000000000e+01 2.169317803882501289e-05 6.018222774669507081e-08 5.742631554427508763e-08
6.300000000000000000e+01 1.633939314175556376e-05 5.434395615638892321e-08 4.754144679750889479e-08
6.400000000000000000e+01 1.269931446347222442e-05 4.498397802022917232e-08 4.044063183878691223e-08
6.500000000000000000e+01 1.003041162454255547e-05 2.784479691711217845e-08 2.726185354146160184e-08
6.600000000000000000e+01 8.133361090468611677e-06 2.570728627240857022e-08 2.304512981244952208e-08
6.700000000000000000e+01 6.694738952030734050e-06 2.396275623011166652e-08 1.843708828702250394e-08
6.800000000000000000e+01 5.855181600384733831e-06 1.735611613561954430e-08 1.456363774485884758e-08
6.900000000000000000e+01 4.742233200190083764e-06 1.524348379245265349e-08 1.324446169670562842e-08
7.000000000000000000e+01 4.395666179923119729e-06 1.146987899941327313e-08 7.831847390280655510e-09
7.100000000000000000e+01 3.089916002575071076e-06 9.016091731808332716e-09 7.498930780701152651e-09
7.200000000000000000e+01 2.892078226948286224e-06 7.483853720369483782e-09 7.123327523474004887e-09
7.300000000000000000e+01 2.081007265067723728e-06 7.418403620705867897e-09 6.531167998632057178e-09
7.400000000000000000e+01 1.945659942938545561e-06 5.942786413597859548e-09 5.894755419304788908e-09
7.500000000000000000e+01 1.587996914077779761e-06 4.258897112249456873e-09 3.590240592641585718e-09
7.600000000000000000e+01 1.491337193213997733e-06 3.906248915857284253e-09 3.488790982525930963e-09
7.700000000000000000e+01 1.306670872540273745e-06 2.483413242150606487e-09 2.331041613557264771e-09
7.800000000000000000e+01 9.551134550364367835e-07 2.306303958320160835e-09 2.127131490654296653e-09
7.900000000000000000e+01 9.475769987145977923e-07 2.219350676753757316e-09 1.718574031829721399e-09
8.000000000000000000e+01 6.037598796459479467e-07 1.963866978271639147e-09 1.441490228138068909e-09
8.100000000000000000e+01 5.827413731702453571e-07 1.379050323940806609e-09 1.089687951980650430e-09
8.200000000000000000e+01 4.346640704750772182e-07 1.190478742333269071e-09 8.947510548291128420e-10
8.300000000000000000e+01 3.641689576380696938e-07 7.917625742882055590e-10 7.906199109404493673e-10
8.400000000000000000e+01 2.717728944537994570e-07 7.826067275500155795e-10 6.701553783932619259e-10
8.500000000000000000e+01 2.403465863838333591e-07 7.088253951713251128e-10 5.851909574069120901e-10
8.600000000000000000e+01 1.998940910626013620e-07 6.732654432472166568e-10 5.767495916257134090e-10
8.700000000000000000e+01 1.504584392647412733e-07 5.871087274100295499e-10 4.557969253511508566e-10
8.800000000000000000e+01 1.412985834138018226e-07 4.332669298944779315e-10 3.147893739407754901e-10
8.900000000000000000e+01 1.219151368428603906e-07 3.965645657452042128e-10 3.039751290902859295e-10
9.000000000000000000e+01 1.042702138935868293e-07 2.280655798261294545e-10 1.948503972295614070e-10
9.100000000000000000e+01 8.633759275870144404e-08 2.260446257807263075e-10 1.907832666325706547e-10
9.200000000000000000e+01 6.522870412435201321e-08 2.028281738434220819e-10 1.551494690856267117e-10
9.300000000000000000e+01 5.789818655221475205e-08 1.460341635367922325e-10 1.177502611439335586e-10
9.400000000000000000e+01 5.482191232234511593e-08 1.300876212857961781e-10 8.975600016369210270e-11
9.500000000000000000e+01 4.070092364702450688e-08 1.097893035794684999e-10 8.715318193822756627e-11
9.600000000000000000e+01 2.924662926164700962e-08 8.466786567467882119e-11 8.595537426001305679e-11
9.700000000000000000e+01 2.906892618129060398e-08 6.602497520978178364e-11 5.069418473085731063e-11
9.800000000000000000e+01 2.139729197514411932e-08 5.488387508560153182e-11 4.291660941552789231e-11
9.900000000000000000e+01 1.759901834427442721e-08 5.203358041551465686e-11 3.887601862873292776e-11
1.000000000000000000e+02 1.688109851168062476e-08 3.215007848343378589e-11 2.501496953272202315e-11
1.010000000000000000e+02 1.112733704142994238e-08 2.826309518199624378e-11 2.333419511923195578e-11
1.020000000000000000e+02 7.998890274693860825e-09 2.817919060723283613e-11 2.100449898821668721e-11
1.030000000000000000e+02 6.585589990748770880e-09 2.487452736929660657e-11 2.050063922546228101e-11
1.040000000000000000e+02 5.893643022106533448e-09 2.414923163287951593e-11 1.659550954001689974e-11
1.050000000000000000e+02 4.419065584338524552e-09 1.493335528040752139e-11 1.391192343087683382e-11
1.060000000000000000e+02 4.386257364933145874e-09 1.151419769560287976e-11 1.121486832465266744e-11
1.070000000000000000e+02 3.749646820115191592e-09 9.993301985742518449e-12 9.359926054124110715e-12
1.080000000000000000e+02 2.640242555562856994e-09 8.425746519024731328e-12 8.721291741327441923e-12
1.090000000000000000e+02 1.954868805488436755e-09 6.816225377525662798e-12 5.773671377468211992e-12
1.100000000000000000e+02 1.902235590420078545e-09 6.616646272916662378e-12 4.941213216021451596e-12
1.110000000000000000e+02 1.499295244713790128e-09 4.633515218150694416e-12 3.302826599566872832e-12
1.120000000000000000e+02 1.448771478135530690e-09 4.053285318610320287e-12 3.011118945138818268e-12
1.130000000000000000e+02 1.049998997809722089e-09 3.634776683799433545e-12 2.732141468632643698e-12
1.140000000000000000e+02 8.813114774577909846e-10 3.244734317478289696e-12 2.703246927455944131e-12
1.150000000000000000e+02 7.030264615932767800e-10 3.078233669131055813e-12 2.488928963410917084e-12
1.160000000000000000e+02 6.533004584469886555e-10 1.953566225179587017e-12 2.321201055058977703e-12
1.170000000000000000e+02 6.417179253114754729e-10 1.765670090680992251e-12 1.469058151085070067e-12
1.180000000000000000e+02 4.394857759763427802e-10 1.506591249455144511e-12 1.166863261381808527e-12
1.190000000000000000e+02 3.516502984532298088e-10 1.307164886971920354e-12 1.077819990446913063e-12
1.200000000000000000e+02 2.376756827406681466e-10 1.252621334299023815e-12 9.371952576755573052e-13
1.210000000000000000e+02 1.999045833719632353e-10 1.019106092941053160e-12 9.089789172208110451e-13
1.220000000000000000e+02 1.977976482185902485e-10 8.457089365964686891e-13 8.026736626191853421e-13
1.230000000000000000e+02 1.886777924810776007e-10 8.179378686312343810e-13 7.188222119215892366e-13
1.240000000000000000e+02 9.071653511231241974e-11 6.349568910445593705e-13 6.708150868305046850e-13
1.250000000000000000e+02 6.749547774623277534e-11 5.940221060203240248e-13 5.399799168861715829e-13
1.260000000000000000e+02 5.206248336813570838e-11 5.305486688565573975e-13 4.460918617314260581e-13
1.270000000000000000e+02 4.942590280543818671e-11 4.995263626227075925e-13 4.309629232702779819e-13
1.280000000000000000e+02 3.644527712419729304e-11 3.973874913294247695e-13 4.281232050709675120e-13
1.290000000000000000e+02 2.932284187504535454e-11 3.956663338976335572e-13 3.798069908575759391e-13
1.300000000000000000e+02 1.889579495778394550e-11 3.808940323003641910e-13 3.354799070750276879e-13
1.310000000000000000e+02 1.844092724755521306e-11 3.179640668654518550e-13 3.108282752299208321e-13
1.320000000000000000e+02 1.518737852203899008e-11 2.548176426038810015e-13 2.901805329553323279e-13
1.330000000000000000e+02 1.475416474108970670e-11 2.309999498494546902e-13 2.025336078647084393e-13
1.340000000000000000e+02 1.192755099299506236e-11 1.989330557605884616e-13 1.609077169632078493e-13
1.350000000000000000e+02 7.906362795676855890e-12 1.865698208415740690e-13 1.376609242228867810e-13
1.360000000000000000e+02 7.826137245299563981e-12 1.533282711367594544e-13 1.272128998261424560e-13
1.370000000000000000e+02 7.138210570921447921e-12 1.204029544556283457e-13 9.951016550217046123e-14
1.380000000000000000e+02 5.367400082475252171e-12 8.013200332879656337e-14 7.871046691020127253e-14
1.390000000000000000e+02 3.768566593594384445e-12 6.480871867480620364e-14 6.878209315156448318e-14
1.400000000000000000e+02 2.534924548037771348e-12 5.639576628793932020e-14 4.968715873828215559e-14
1.410000000000000000e+02 2.138863268678430808e-12 4.396193233624404272e-14 3.571043421018319478e-14
1.420000000000000000e+02 1.797263750125234965e-12 3.272429898046038934e-14 1.870451819647118773e-14
1.430000000000000000e+02 1.434196912794815695e-12 1.949979197400879560e-14 1.006596227222320524e-14
1.440000000000000000e+02 1.423818705834024023e-12 1.244763390517697066e-14 7.804214600093534269e-15
1.450000000000000000e+02 1.264184978239569480e-12 1.042130036823437851e-14 2.874520546557589210e-15
1.460000000000000000e+02 7.544164560613846495e-13 3.962510941563578717e-15 2.366882270189687029e-15
1.470000000000000000e+02 6.153819151248568792e-13 3.308616144037999128e-15 4.680305137234837628e-16
1.480000000000000000e+02 5.785181054939289099e-13 8.911730046403591956e-16 1.009007183508785160e-16
1.490000000000000000e+02 3.546920378579180229e-13 4.315231474007544294e-16 9.217631640261821858e-18
1.500000000000000000e+02 3.164204767348832998e-13 2.179436266863207086e-17 1.075974262201080460e-18
1.510000000000000000e+02 1.658844417882491004e-13 1.239888958805221288e-17 -4.467455792791785021e-17
1.520000000000000000e+02 1.116266970284805117e-13 -2.980663046407804030e-18 -1.016367513404223885e-14
1.530000000000000000e+02 9.317051929567479568e-14 -9.939629694283027408e-15 -1.215661235195776631e-14
1.540000000000000000e+02 6.438806807045330453e-14 -4.287065084655493005e-14 -4.198622589125260604e-14
1.550000000000000000e+02 4.455266270030565556e-14 -7.489949846764475029e-14 -5.769527232707852032e-14
1.560000000000000000e+02 2.984999392589326566e-14 -8.670237743983787353e-14 -6.176917575723272169e-14
1.570000000000000000e+02 1.463554750108204402e-14 -1.124318172095451110e-13 -1.612512677533012264e-13
1.580000000000000000e+02 1.068915016238970711e-14 -1.959929137204279970e-13 -1.892113892165349773e-13
1.590000000000000000e+02 4.933117867893532699e-15 -2.606548831645804073e-13 -1.965145680722323689e-13
1.600000000000000000e+02 1.706086378301497611e-15 -2.635224561800432860e-13 -2.842206916956478967e-13
1.610000000000000000e+02 -3.775132625240553141e-17 -2.993986879064887570e-13 -3.236882622084517150e-13
1.620000000000000000e+02 -6.575143681332763060e-15 -3.211352703315074623e-13 -3.756351502347233334e-13
1.630000000000000000e+02 -2.768576038463581643e-14 -3.459061036053036136e-13 -3.794323277481032226e-13
1.640000000000000000e+02 -4.136911945951687210e-14 -3.842483637666891949e-13 -5.083374365241055691e-13
1.650000000000000000e+02 -7.141981451494971444e-14 -4.605029326047210890e-13 -7.277731784746672333e-13
1.660000000000000000e+02 -9.464843393161922423e-14 -5.344439106226420389e-13 -1.017899930420001294e-12
1.670000000000000000e+02 -1.171618873231146473e-13 -7.691425945954045113e-13 -1.197892396426757297e-12
1.680000000000000000e+02 -2.372871269176497728e-13 -7.932115737552941270e-13 -1.276075213639497248e-12
1.690000000000000000e+02 -3.352089937290174785e-13 -8.508865756836824107e-13 -3.915956932069562970e-12
