3.900000000000000000e+01 3.825230671109565266e-03 1.925980654594826370e-05 2.336806310612135921e-05
4.000000000000000000e+01 2.878264323139899990e-03 1.483273137301608905e-05 1.457897603978180685e-05
4.100000000000000000e+01 2.377779890914357049e-03 1.181941919018184042e-05 1.211262109525046664e-05
4.200000000000000000e+01 1.522444385511886270e-03 1.013277318786893810e-05 1.009012871879581155e-05
4.300000000000000000e+01 1.408492112455879365e-03 6.536280273043638621e-06 6.620602964597754470e-06
4.400000000000000000e+01 1.014865100810059297e-03 5.720474900876174816e-06 6.359077711685459677e-06
4.500000000000000000e+01 7.526535203349699272e-04 3.718758914743008526e-06 3.907847241092599164e-06
4.600000000000000000e+01 7.313985122873318786e-04 3.442126797810953738e-06 3.224549736629080571e-06
4.700000000000000000e+01 5.929582350394885064e-04 2.716980085968573769e-06 2.084622419770613239e-06
4.800000000000000000e+01 5.709404343139564677e-04 2.672922670238116770e-06 1.998121772163274253e-06
4.900000000000000000e+01 3.907440317645028099e-04 1.804667902228955427e-06 1.894625633206576678e-06
5.000000000000000000e+01 3.383143047233898998e-04 1.518257296202640803e-06 1.314996232915051175e-06
5.100000000000000000e+01 3.122082732797658582e-04 1.061689545225044812e-06 1.185660401109707670e-06
5.200000000000000000e+01 2.246467471783337750e-04 1.043716504044147571e-06 9.442322170930906950e-07
5.300000000000000000e+01 1.812927998487185333e-04 8.951232172586242065e-07 8.400355531432731997e-07
5.400000000000000000e+01 1.522199216368030764e-04 7.610163681563461635e-07 7.557299937811010467e-07
5.500000000000000000e+01 1.107610097563675809e-04 6.393790736545931737e-07 6.442019195293224140e-07
5.600000000000000000e+01 1.085501812490117395e-04 5.963639172518455491e-07 4.315692936211263176e-07
5.700000000000000000e+01 8.355297589443016939e-05 3.659796631086040174e-07 3.504449952355409309e-07
5.800000000000000000e+01 7.101217197849716157e-05 3.513206456187622886e-07 3.293263686688140439e-07
5.900000000000000000e+01 5.951395846958746792e-05 3.176056930026822258e-07 2.770545333748132852e-07
6.000000000000000000e+01 5.029289017694303480e-05 2.878478199564365727e-07 2.532834524849894968e-07
6.100000000000000000e+01 4.922186429065890048e-05 2.566977822012680151e-07 2.173703015041180115e-07
6.200000000000000000e+01 3.570745052730156375e-05 2.313977416600948722e-07 1.357039599071756934e-07
6.300000000000000000e+01 2.831232198231261389e-05 1.459133877149702061e-07 1.133590273498383002e-07
6.400000000000000000e+01 2.023512499738607038e-05 1.097688576665266983e-07 1.018258337199828006e-07
6.500000000000000000e+01 2.008226145047212400e-05 1.022773043296083404e-07 8.528728834134964600e-08
6.600000000000000000e+01 1.647264893879385952e-05 9.970345001165278513e-08 6.798304816339539127e-08
6.700000000000000000e+01 1.260662218716412602e-05 7.720320461497305656e-08 6.338694855047059933e-08
6.800000000000000000e+01 9.826810352311598804e-06 6.276842998316680313e-08 4.390664092250598010e-08
6.900000000000000000e+01 8.817712583479229949e-06 5.250388659763065538e-08 3.630639474254800622e-08
7.000000000000000000e+01 7.608309951113347256e-06 4.470605791901287908e-08 3.577514582920669316e-08
7.100000000000000000e+01 6.964303522724426023e-06 4.236186856970815650e-08 3.407828759257236297e-08
7.200000000000000000e+01 6.610144032003650809e-06 2.623023120463818851e-08 2.458826130776499964e-08
7.300000000000000000e+01 4.969961310747636493e-06 2.510750692512227811e-08 2.239028575396132651e-08
7.400000000000000000e+01 4.032394453229987893e-06 2.218782375291227046e-08 1.810816473356353526e-08
7.500000000000000000e+01 3.664026085490178450e-06 2.108870934340199081e-08 1.570333335314587171e-08
7.600000000000000000e+01 2.970227787460902875e-06 1.572144661790272199e-08 1.561107936370804831e-08
7.700000000000000000e+01 2.816737668327176554e-06 1.533821123202841604e-08 1.078387847368546909e-08
7.800000000000000000e+01 1.793294682695467019e-06 1.297993932975626903e-08 1.052556186163432630e-08
7.900000000000000000e+01 1.589406486233923820e-06 1.060277943898033368e-08 8.468677233494363727e-09
8.000000000000000000e+01 1.424988379681129474e-06 9.482398640675837158e-09 8.049055718000437152e-09
8.100000000000000000e+01 1.203032788003086054e-06 8.272140931944530540e-09 5.289417463565246024e-09
8.200000000000000000e+01 9.395055494173594712e-07 7.099444148013781069e-09 4.011793001590835391e-09
8.300000000000000000e+01 7.736340798049579087e-07 4.377057823962088415e-09 3.690867158006073543e-09
8.400000000000000000e+01 7.431095014140625054e-07 4.338132490579895711e-09 3.321009267088463775e-09
8.500000000000000000e+01 6.142010077768943121e-07 3.596642443489188250e-09 2.850953559287090771e-09
8.600000000000000000e+01 4.873640955793121663e-07 3.032990666797152712e-09 2.768648162093999884e-09
8.700000000000000000e+01 3.908462803006857787e-07 2.818874511289882531e-09 2.038868825539467808e-09
8.800000000000000000e+01 3.852525544978758936e-07 2.572793109112582196e-09 1.859836947155025524e-09
8.900000000000000000e+01 3.515132446722914440e-07 2.221116754263609488e-09 1.826014402584236043e-09
9.000000000000000000e+01 3.288208253771938603e-07 1.855519097871955184e-09 1.599539670126482345e-09
9.100000000000000000e+01 2.496326057548577292e-07 1.706932659031512204e-09 1.196602407265003371e-09
9.200000000000000000e+01 2.198709162063385861e-07 1.531783332415584942e-09 1.134035412594976185e-09
9.300000000000000000e+01 1.672815850069127736e-07 1.242277780105817091e-09 9.726719223564958944e-10
9.400000000000000000e+01 1.455898841129752409e-07 1.230963183791063622e-09 8.642875112132438916e-10
9.500000000000000000e+01 1.306763938909318007e-07 1.037733480463067790e-09 8.087951782498255892e-10
9.600000000000000000e+01 1.277976717664137161e-07 7.412970419747731113e-10 6.197433995357102641e-10
9.700000000000000000e+01 9.755910675450605355e-08 6.647588422402477628e-10 4.158154547421000115e-10
9.800000000000000000e+01 8.500952278903026652e-08 4.885051843676162414e-10 4.121363975196733172e-10
9.900000000000000000e+01 7.032392726235437497e-08 4.373731940511436270e-10 3.564004311405404434e-10
1.000000000000000000e+02 6.466677334796512148e-08 3.792776040026997569e-10 3.381684331259231527e-10
1.010000000000000000e+02 5.589390674230317371e-08 3.263723290990933681e-10 3.002752555279279444e-10
1.020000000000000000e+02 5.085742597462634740e-08 2.934942649610060459e-10 2.747821861014904747e-10
1.030000000000000000e+02 3.902974433733532202e-08 2.923182947657000928e-10 2.145131538286299319e-10
1.040000000000000000e+02 3.175217966792178836e-08 2.163320927464399105e-10 1.917728841791068700e-10
1.050000000000000000e+02 2.689776982158594955e-08 1.910038517148452392e-10 1.553961720446533434e-10
1.060000000000000000e+02 2.550259007679213782e-08 1.877950442664540254e-10 1.549611734318569607e-10
1.070000000000000000e+02 2.194679387653224419e-08 1.458768896866485963e-10 1.449615877654708721e-10
1.080000000000000000e+02 1.902035222117341561e-08 1.286601220734442850e-10 1.236052382881875841e-10
1.090000000000000000e+02 1.365361899143383042e-08 1.113069412134822747e-10 9.615519696054121686e-11
1.100000000000000000e+02 1.265027559634281543e-08 8.044122916229043296e-11 7.931794539802869963e-11
1.110000000000000000e+02 1.041399953281370696e-08 7.306964442526846875e-11 5.947125338506880410e-11
1.120000000000000000e+02 9.087271740613718888e-09 7.027618217190853443e-11 5.793166554498508256e-11
1.130000000000000000e+02 8.165267577126642812e-09 6.938994432467976312e-11 4.956034169955167599e-11
1.140000000000000000e+02 7.234450223900636892e-09 5.413722022760278231e-11 4.406905340958262149e-11
1.150000000000000000e+02 6.444114840610317889e-09 4.875769366405238306e-11 4.066749218881916130e-11
1.160000000000000000e+02 5.924861402159793997e-09 4.027962893650183038e-11 3.295370129618462374e-11
1.170000000000000000e+02 5.631241608099089344e-09 3.456600021262277095e-11 3.145353519505502760e-11
1.180000000000000000e+02 4.530504873078214511e-09 3.312137744249145834e-11 2.924532661909299522e-11
1.190000000000000000e+02 3.715675594968735526e-09 2.793809450400175231e-11 2.452584375173130010e-11
1.200000000000000000e+02 3.244534086346792377e-09 2.696567975414318342e-11 2.319128419857588348e-11
1.210000000000000000e+02 2.957263487848435623e-09 2.261097641259768748e-11 1.818423652371258474e-11
1.220000000000000000e+02 2.715374129722234710e-09 1.371427318731609823e-11 1.398820055811371449e-11
1.230000000000000000e+02 2.658503788107305706e-09 1.252887690766337324e-11 1.394818741541049586e-11
1.240000000000000000e+02 1.695094996800208683e-09 1.122042935430805529e-11 1.192030899559139547e-11
1.250000000000000000e+02 1.553427861722362979e-09 1.071582622343359602e-11 1.065442795879819703e-11
1.260000000000000000e+02 1.335254789088432440e-09 1.040702278221366340e-11 9.037833705687865333e-12
1.270000000000000000e+02 9.513025710486320467e-10 9.556720954704789500e-12 8.204137435852294138e-12
1.280000000000000000e+02 9.254534144900384551e-10 8.818747853595039358e-12 6.911437498567511045e-12
1.290000000000000000e+02 8.708365174537357986e-10 5.943392693731461059e-12 5.557047145780186174e-12
1.300000000000000000e+02 8.121357125980682874e-10 5.225411420226579853e-12 5.489891855716815662e-12
1.310000000000000000e+02 6.584225104881094576e-10 5.171523075412889463e-12 5.263034918675669111e-12
1.320000000000000000e+02 4.669829129977327439e-10 4.005840389458654684e-12 3.228764850222188507e-12
1.330000000000000000e+02 4.305556328294546059e-10 3.703178270216130369e-12 2.989407753590797699e-12
1.340000000000000000e+02 3.344745718747334860e-10 2.568595967833586952e-12 2.694925260130644331e-12
1.350000000000000000e+02 3.002914720685259952e-10 2.553896093458336661e-12 1.855419487950496669e-12
1.360000000000000000e+02 2.408510904626793363e-10 2.327541728043136265e-12 1.755263192468214131e-12
1.370000000000000000e+02 1.730988913216235531e-10 2.050022204706642177e-12 1.674216078635127864e-12
1.380000000000000000e+02 1.573948565639460964e-10 1.710490913096780355e-12 1.428280424262720442e-12
1.390000000000000000e+02 1.536421080928966229e-10 1.678718158606988234e-12 1.344581232532320807e-12
1.400000000000000000e+02 1.397935260155448653e-10 1.313325043217659784e-12 1.294120127881848195e-12
1.410000000000000000e+02 1.258523537510015093e-10 1.301605179705478293e-12 1.216284644059558812e-12
1.420000000000000000e+02 1.131727027829213099e-10 1.071396591168525325e-12 9.499594146770963445e-13
1.430000000000000000e+02 1.078225337997265049e-10 9.828293880221165777e-13 9.371564399231151191e-13
1.440000000000000000e+02 9.966823994728903529e-11 6.942975670010278620e-13 7.834230770505694960e-13
1.450000000000000000e+02 9.113232693309491017e-11 6.697848001675635920e-13 5.484954556768541445e-13
1.460000000000000000e+02 6.844455951748580675e-11 5.347813803492423777e-13 5.085884593012112646e-13
1.470000000000000000e+02 5.630644450554256561e-11 5.278498403038716906e-13 4.213202082790255588e-13
1.480000000000000000e+02 5.539044874007945268e-11 5.186972742311993790e-13 4.130175907285344104e-13
1.490000000000000000e+02 4.657151523941181143e-11 5.101058521500166550e-13 4.035574862468072988e-13
1.500000000000000000e+02 4.257706901019637538e-11 4.540055156893073729e-13 3.379246882085253481e-13
1.510000000000000000e+02 4.071520655121226850e-11 4.433430048144482678e-13 2.807434597374570250e-13
1.520000000000000000e+02 2.523074605132367219e-11 4.293826787282775681e-13 2.146213010350883413e-13
1.530000000000000000e+02 1.927328997962246151e-11 3.494979480455961765e-13 2.095516973658113533e-13
1.540000000000000000e+02 1.432655651271405671e-11 3.184522966402049894e-13 2.091870557509482972e-13
1.550000000000000000e+02 1.233541566034439386e-11 2.848705379073569007e-13 1.846758361542775087e-13
1.560000000000000000e+02 1.086350032640752909e-11 2.419020960267616308e-13 1.771672570478162539e-13
1.570000000000000000e+02 1.060770222159998415e-11 2.170701197682218432e-13 1.750441105842991842e-13
1.580000000000000000e+02 6.929781604676428937e-12 2.044525842607138253e-13 1.732237367067476056e-13
1.590000000000000000e+02 6.372728614682201063e-12 1.907712870870540505e-13 1.422013025038201614e-13
1.600000000000000000e+02 6.366985178937686027e-12 1.740676916489911486e-13 1.334700610340495779e-13
1.610000000000000000e+02 6.050541418358111468e-12 1.548921066895169341e-13 1.239885778351098206e-13
1.620000000000000000e+02 2.830120272091408620e-12 1.474024356291767324e-13 1.084472414323175037e-13
1.630000000000000000e+02 2.492487208316724309e-12 1.337306139012345942e-13 1.043708248426107234e-13
1.640000000000000000e+02 2.263912913304666455e-12 1.333262267276427078e-13 9.734264328853838651e-14
1.650000000000000000e+02 2.166614194462376175e-12 1.256802118822016228e-13 9.670204456845967354e-14
1.660000000000000000e+02 1.762376716054392396e-12 1.108782020852106080e-13 9.344349275034589466e-14
1.670000000000000000e+02 1.731128759541744048e-12 1.077215166443886152e-13 9.062219593820856824e-14
1.680000000000000000e+02 1.684929109122467536e-12 1.043532950746993579e-13 7.612994189061422203e-14
1.690000000000000000e+02 1.573511674436077882e-12 9.321828322151299342e-14 6.875809746958713431e-14
1.700000000000000000e+02 1.190491545927845174e-12 6.781175569866721602e-14 6.301916267265186655e-14
1.710000000000000000e+02 1.177495260794122823e-12 5.951315017805204475e-14 5.490869140454556660e-14
1.720000000000000000e+02 1.083265763467180795e-12 5.299250424074059561e-14 5.136016860917980669e-14
1.730000000000000000e+02 1.080658697353009336e-12 4.196556937429343324e-14 5.057314481070498245e-14
1.740000000000000000e+02 8.040767455008709290e-13 3.448689881774481685e-14 4.904421527258775888e-14
1.750000000000000000e+02 6.674205301406415458e-13 3.267432735127719722e-14 3.993365190582825151e-14
1.760000000000000000e+02 5.262504462759319702e-13 3.212722231603068486e-14 3.945463103064544534e-14
1.770000000000000000e+02 4.914035929215921076e-13 2.877794896656238393e-14 3.627601078218937282e-14
1.780000000000000000e+02 4.464281612040555654e-13 2.813013011510967552e-14 3.153742578906587682e-14
1.790000000000000000e+02 4.052518168461601173e-13 2.490855992173897624e-14 2.647585721014340935e-14
1.800000000000000000e+02 3.923493269799585816e-13 2.421124397172992485e-14 2.067449076858494710e-14
1.810000000000000000e+02 2.547537322790105950e-13 1.441387632794044797e-14 1.979125549165827051e-14
1.820000000000000000e+02 2.283427176641647140e-13 1.162942949242972493e-14 1.937255469267705268e-14
1.830000000000000000e+02 1.868836287329334039e-13 6.407129726314827301e-15 1.905105795885654647e-14
1.840000000000000000e+02 1.679067349393168830e-13 4.708358209788223367e-15 1.328882521168367954e-14
1.850000000000000000e+02 1.438095009455474716e-13 3.523455497801680416e-15 1.080916180230300011e-14
1.860000000000000000e+02 1.076667851042539530e-13 2.463692714009865089e-15 9.755539412609030500e-15
1.870000000000000000e+02 1.015192712689705866e-13 1.992317885669150854e-15 9.281086876841106766e-15
1.880000000000000000e+02 9.306013337515553060e-14 1.324399566748029252e-15 8.063772554967151056e-15
1.890000000000000000e+02 7.230248436540029505e-14 8.850998606681894944e-16 6.218145587323972674e-15
1.900000000000000000e+02 6.783796353330666209e-14 1.143714541551946394e-16 4.568392960581199905e-15
1.910000000000000000e+02 5.156137832360363769e-14 1.381966919780892757e-17 2.820383040403733621e-15
1.920000000000000000e+02 4.353021491761410999e-14 5.899291642004363966e-18 1.876732443028669712e-15
1.930000000000000000e+02 3.887717687270338151e-14 8.484777165799744177e-19 1.670505622899004467e-15
1.940000000000000000e+02 3.794264273073957553e-14 -3.823337368282051015e-17 1.572461595154390162e-15
1.950000000000000000e+02 3.468772213435095281e-14 -4.063328078062818780e-16 7.605507064183782917e-16
1.960000000000000000e+02 2.770606668094927812e-14 -6.703316624179994715e-16 3.381286185314684565e-16
1.970000000000000000e+02 2.704282924539821877e-14 -7.358253151343022113e-16 7.894369338824227520e-17
1.980000000000000000e+02 2.404339047239822028e-14 -7.422005990752950391e-15 2.338921286277753473e-17
1.990000000000000000e+02 1.697124037168768111e-14 -9.051825385273163843e-15 8.103349408236800172e-18
2.000000000000000000e+02 1.569669341049122294e-14 -2.344084091492038177e-14 9.439247546041357256e-19
2.010000000000000000e+02 1.079975690704531355e-14 -3.285879535631610225e-14 -1.794488980972923277e-17
2.020000000000000000e+02 4.372641751872568506e-15 -3.641938146395982802e-14 -1.583361199620657436e-15
2.030000000000000000e+02 1.832035803344161684e-15 -4.543374813117444417e-14 -3.222263785225990636e-15
2.040000000000000000e+02 1.251584266355645177e-15 -5.112217370599257626e-14 -4.152255087303235850e-15
2.050000000000000000e+02 8.694372483841356657e-16 -5.348842362620189592e-14 -1.069971315786575013e-14
2.060000000000000000e+02 1.297094936104678942e-16 -7.176283679499031256e-14 -1.096182718351056257e-14
2.070000000000000000e+02 1.172110055150177694e-17 -7.668474211054288871e-14 -1.158806615628504463e-14
2.080000000000000000e+02 -3.809658785355959959e-15 -8.945852746590362188e-14 -2.229739346829801464e-14
2.090000000000000000e+02 -9.110057506702071555e-15 -9.407773300012937264e-14 -2.302408678157985052e-14
2.100000000000000000e+02 -9.384705025243098050e-15 -1.164956943320025135e-13 -2.660909662689579116e-14
2.110000000000000000e+02 -9.749707668100736949e-15 -1.295810089117993711e-13 -3.008619953173949090e-14
2.120000000000000000e+02 -1.135368466783319895e-14 -1.301245515171179625e-13 -3.157410208143964400e-14
2.130000000000000000e+02 -2.249737716207122142e-14 -1.557972561145592811e-13 -5.143921526512618121e-14
2.140000000000000000e+02 -2.690303763982019321e-14 -1.678948278082769305e-13 -5.292007497541659110e-14
2.150000000000000000e+02 -3.294993693760699645e-14 -1.778100705190906469e-13 -5.994979361553710027e-14
2.160000000000000000e+02 -4.062502302569755997e-14 -1.832120366409979994e-13 -6.549851082527439823e-14
2.170000000000000000e+02 -4.449796729945894520e-14 -1.998851036522946168e-13 -8.702311971192297741e-14
2.180000000000000000e+02 -5.436651958104663365e-14 -2.238075286449274127e-13 -9.561590139360537995e-14
2.190000000000000000e+02 -6.407099332372487777e-14 -2.285086921665648736e-13 -9.660769353038742058e-14
2.200000000000000000e+02 -6.499854145853899946e-14 -2.599923889913823609e-13 -1.118412731131934219e-13
2.210000000000000000e+02 -1.004348674853000679e-13 -3.239497115268975215e-13 -1.275617298709514363e-13
2.220000000000000000e+02 -1.079319327783356515e-13 -3.394201585342861924e-13 -1.298392619116583820e-13
2.230000000000000000e+02 -1.209501519214526299e-13 -3.861312132664346219e-13 -1.654574069447863781e-13
2.240000000000000000e+02 -1.714513482001329778e-13 -6.276117055575141826e-13 -1.740892473173318667e-13
2.250000000000000000e+02 -1.766135862928734991e-13 -9.734608092494183288e-13 -2.589645534677887574e-13
